country	type	tier	name	HP	front	sides	rear	still	moving	view	tfront	tsides	trear	reload	clip_count	clip_rate	shell1_type	shell1_p100	shell1_p500	shell1_speed	shell1_caliber	shell1_damage	shell2_type	shell2_p100	shell2_p500	shell2_speed	shell2_caliber	shell2_damage	shell3_type	shell3_p100	shell3_p500	shell3_speed	shell3_caliber	shell3_damage
germany	MT	6	VK 30.01 (D)	770	60	40	50	0.257	0.193	370	80	45	45	4.5	-	-	AP	150	132	75	925	135	APCR	194	174	75	1156	135	HE	38	38	75	925	175
germany	MT	6	VK 30.01 (P)	750	75	62	40	0.167	0.125	370	100	80	80	6.8	-	-	AP	145	129	88	773	220	APCR	194	168	88	966	220	HE	44	44	88	773	270
germany	MT	6	Pz.Kpfw. IV Schmalturm	730	80	30	20	0.227	0.171	370	120	60	60	4.6	-	-	AP	150	132	75	925	135	APCR	194	174	75	1156	135	HE	38	38	75	925	175
germany	MT	6	VK 30.02 (M)	840	85	40	40	0.171	0.128	370	100	45	45	4.5	-	-	AP	150	132	75	925	135	APCR	194	174	75	1156	135	HE	38	38	75	925	175
japan	MT	6	Type 4 Chi-To	820	75	35	35	0.217	0.163	360	75	35	50	5	-	-	AP	155	140	75	821	130	AP	186	168	75	821	130	HE	38	38	75	821	175
sweden	MT	6	Strv 74	750	55	30	20	0.209	0.157	360	20	20	20	6	-	-	AP	120	107	75	840	150	AP	148	128	75	925	150	HE	38	38	75	826	185
sweden	MT	6	Strv 74	750	55	30	20	0.209	0.157	360	20	20	20	6	-	-	AP	148	128	75	925	150	APCR	200	175	75	1160	150	HE	38	38	75	840	185
sweden	MT	6	Strv m/42-57 Alt A.2	700	55	30	20	0.251	0.188	350	40	20	20	6	-	-	AP	148	128	75	925	150	APCR	190	165	75	1160	150	HE	38	38	75	840	185
uk	MT	6	Cromwell B	750	63.5	42.9	31.8	0.253	0.19	360	76.2	63.5	57.2	4	-	-	AP	145	135	75	785	135	APCR	202	181	75	981	135	HE	38	38	75	785	175
uk	MT	6	Cromwell	750	63.5	42.9	31.8	0.253	0.19	360	76.2	63.5	57.2	4	-	-	AP	145	135	75	785	135	APCR	202	181	75	981	135	HE	38	38	75	785	175
uk	MT	6	Sherman Firefly	750	50.8	38.1	38.1	0.21	0.157	370	76.2	50.8	50.8	3.2	-	-	AP	171	161	76.2	884	150	APCR	239	218	76.2	1105	150	HE	38	38	76.2	884	190
uk	MT	6	AC 4 Experimental	750	65	45	45	0.241	0.181	360	65	65	65	3.2	-	-	AP	171	161	76.2	884	150	APCR	239	218	76.2	1105	150	HE	38	38	76.2	884	190
usa	MT	6	M4A3E8 Fury	750	63.5	38.1	38.1	0.199	0.149	370	63.5	63.5	63.5	3.2	-	-	AP	128	110	76	792	115	APCR	177	158	76	990	115	HE	38	38	76	792	185
usa	MT	6	M4A3E2 Sherman Jumbo	760	101.6	76.2	38.1	0.202	0.152	370	63.5	63.5	63.5	3.2	-	-	AP	128	110	76	792	115	APCR	177	158	76	990	115	HE	38	38	76	792	185
usa	MT	6	M4A3E2 Sherman Jumbo	760	101.6	76.2	38.1	0.202	0.152	370	63.5	63.5	63.5	4.2	-	-	AP	128	110	76	792	115	APCR	177	158	76	990	115	HE	38	38	76	792	185
usa	MT	6	M4A3E8 Thunderbolt VII	750	123.5	38.1	38.1	0.199	0.149	370	63.5	63.5	63.5	3.2	-	-	AP	128	110	76	792	115	APCR	177	158	76	990	115	HE	38	38	76	792	185
usa	MT	6	M4A3E8 Sherman	750	63.5	38	38	0.215	0.161	370	76.2	51	51	4.2	-	-	AP	128	110	76	792	115	APCR	177	158	76	990	115	HE	38	38	76	792	185
usa	MT	6	M4A3E8 Sherman	750	63.5	38	38	0.215	0.161	370	76.2	51	51	3.2	-	-	AP	128	110	76	792	115	APCR	177	158	76	990	115	HE	38	38	76	792	185
ussr	MT	6	Т-34-85 Rudy	720	45	45	40	0.245	0.184	365	90	75	52	5	-	-	AP	144	125	85	950	180	APCR	194	168	85	1188	180	HE	44	44	85	950	300
ussr	MT	6	A-43	730	60	45	40	0.278	0.209	360	75	75	75	4.5	-	-	AP	125	115	76	816	115	APCR	156	140	76	1020	110	HE	39	39	76	816	165
ussr	MT	6	A-43	730	60	45	40	0.278	0.209	360	75	75	75	2.8	-	-	AP	112	98	57	990	85	APCR	189	147	57	1238	85	HE	29	29	57	990	95
ussr	MT	6	T-34-85M	720	75	45	45	0.247	0.185	360	90	75	52	5	-	-	AP	144	125	85	950	180	APCR	194	168	85	1188	180	HE	44	44	85	950	300
ussr	MT	6	T-34-85	720	45	45	40	0.245	0.184	360	90	75	52	5.8	-	-	AP	144	125	85	950	180	APCR	194	168	85	1188	180	HE	44	44	85	950	300
france	SPG	6	AMX 13 F3 AM	270	40	20	15	0.312	0.156	270	-	-	-	19.4	-	-	HE	39	39	155	470	700	-	-	-	-	-	-	-	-	-	-	-	-
germany	SPG	6	Hummel	300	30	20	20	0.214	0.107	265	-	-	-	19.4	-	-	HE	39	39	150	420	680	-	-	-	-	-	-	-	-	-	-	-	-
uk	SPG	6	FV304	280	14	14	14	0.256	0.128	255	-	-	-	15.8	-	-	HE	28	28	114.3	270	450	-	-	-	-	-	-	-	-	-	-	-	-
usa	SPG	6	M44	280	12.7	12.7	12.7	0.171	0.086	265	-	-	-	17.8	-	-	HE	39	39	155	430	550	-	-	-	-	-	-	-	-	-	-	-	-
ussr	SPG	6	SU-8	270	30	20	20	0.144	0.072	260	-	-	-	12.4	-	-	HE	30	30	122	480	500	-	-	-	-	-	-	-	-	-	-	-	-
ussr	SPG	6	SU-8	270	30	20	20	0.144	0.072	260	-	-	-	20.2	-	-	HE	38	38	152	455	600	-	-	-	-	-	-	-	-	-	-	-	-
france	TD	6	ARL V39	610	60	40	60	0.285	0.171	350	-	-	-	7.4	-	-	AP	212	193	90	1000	240	APCR	259	228	90	1250	240	HE	45	45	90	1000	320
germany	TD	6	Jagdpanzer IV	600	80	40	22	0.417	0.25	350	-	-	-	5.8	-	-	AP	145	129	88	773	220	APCR	194	168	88	966	220	HE	44	44	88	773	270
germany	TD	6	Dicker Max	550	50	20	20	0.296	0.177	400	-	-	-	7.4	-	-	AP	169	154	105	805	300	APCR	227	207	105	1006	300	HE	53	53	105	805	380
germany	TD	6	Nashorn	600	30	20	20	0.217	0.13	360	-	-	-	6	-	-	AP	203	185	88	1000	240	APCR	237	217	88	1250	240	HE	44	44	88	1000	295
sweden	TD	6	Ikv 65 Alt II	580	15	10	10	0.405	0.243	330	-	-	-	8.1	-	-	AP	180	170	90	960	240	HEAT	230	230	90	950	240	HE	45	45	90	950	320
uk	TD	6	Achilles	640	38.1	19.1	19.1	0.303	0.182	370	-	-	-	3.2	-	-	AP	171	161	76.2	884	150	APCR	239	218	76.2	1105	150	HE	38	38	76.2	884	190
uk	TD	6	AT 8	800	203.2	101.6	101.6	0.316	0.189	330	-	-	-	3.2	-	-	AP	171	161	76.2	884	150	APCR	239	218	76.2	1105	150	HE	38	38	76.2	884	190
uk	TD	6	AT 8	800	203.2	101.6	101.6	0.316	0.189	330	-	-	-	4.2	-	-	AP	148	138	76.2	785	140	APCR	208	187	76.2	981	140	HE	38	38	76.2	785	190
uk	TD	6	Churchill Gun Carrier	650	88.9	63.5	50.8	0.27	0.162	340	-	-	-	6.8	-	-	AP	214	201	94	878	250	APCR	246	236	94	1098	250	HE	47	47	94	878	330
usa	TD	6	M18 Hellcat	570	12.7	12.7	12.7	0.37	0.222	370	-	-	-	7.5	-	-	AP	160	135	90	853	240	APCR	243	221	90	1066	240	HE	45	45	90	853	320
usa	TD	6	M36 Jackson	590	114	25	25	0.305	0.183	370	-	-	-	7.5	-	-	AP	160	135	90	853	240	APCR	243	221	90	1066	240	HE	45	45	90	853	320
ussr	TD	6	SU-100Y	700	60	60	60	0.117	0.07	350	-	-	-	13.5	-	-	AP	171	156	130	870	510	AP	196	181	130	870	440	HE	65	65	130	870	580
ussr	TD	6	SU-100	580	75	45	45	0.387	0.232	350	-	-	-	7	-	-	AP	175	155	100	895	250	APCR	235	208	100	1119	250	HE	50	50	100	895	330
ussr	TD	6	SU-100	580	75	45	45	0.387	0.232	350	-	-	-	13.3	-	-	AP	175	152	122	780	390	APCR	217	204	122	975	390	HE	61	61	122	780	530
ussr	TD	6	SU-100	580	75	45	45	0.387	0.232	350	-	-	-	5.3	-	-	AP	144	125	85	950	180	APCR	194	168	85	1188	180	HE	44	44	85	950	300
china	HT	7	IS-2	1280	90	90	60	0.134	0.067	350	100	90	90	12.3	-	-	AP	175	152	122	800	390	HEAT	250	250	122	640	390	HE	61	61	122	800	530
china	HT	7	IS-2	1280	90	90	60	0.134	0.067	350	100	90	90	12.3	-	-	AP	175	152	122	800	390	HEAT	250	250	122	640	390	HE	61	61	122	800	530
france	HT	7	AMX M4 mle. 45	1350	90	40	40	0.105	0.053	360	100	70	40	7.4	-	-	AP	212	193	90	1000	240	APCR	259	228	90	1250	240	HE	45	45	90	1000	320
germany	HT	7	Tiger I	1500	100	80	80	0.109	0.055	380	100	80	80	7.7	-	-	AP	203	185	88	1000	240	APCR	237	217	88	1250	240	HE	44	44	88	1000	295
germany	HT	7	VK 45.03	1400	100	80	80	0.09	0.045	380	100	80	80	6.9	-	-	AP	203	185	88	1000	240	APCR	237	217	88	1250	240	HE	44	44	88	1000	295
germany	HT	7	Tiger (P)	1450	200	80	80	0.117	0.059	380	100	80	80	7.7	-	-	AP	203	185	88	1000	240	APCR	237	217	88	1250	240	HE	44	44	88	1000	295
japan	HT	7	O-Ni	1550	175	70	150	0.001	0.001	380	200	150	150	10.8	-	-	AP	190	166	105	916	330	AP	215	188	105	916	330	HE	53	53	105	900	430
uk	HT	7	FV201 (A45)	1500	76.2	50.8	38.1	0.112	0.056	380	152.4	88.9	88.9	3.2	-	-	AP	171	161	76.2	884	150	APCR	239	218	76.2	1105	150	HE	38	38	76.2	884	190
uk	HT	7	Black Prince	1450	152.4	95.3	50.8	0.124	0.062	370	240	95.2	101.6	3.2	-	-	AP	171	161	76.2	884	150	APCR	239	218	76.2	1105	150	HE	38	38	76.2	884	190
uk	HT	7	Black Prince	1450	152.4	95.3	50.8	0.124	0.062	370	240	95.2	101.6	4.2	-	-	AP	148	138	76.2	785	140	APCR	208	187	76.2	981	140	HE	38	38	76.2	785	190
usa	HT	7	T29	1250	102	76	51	0.084	0.042	380	279.4	127	102	9.4	-	-	AP	198	175	105	945	320	APCR	245	219	105	1181	320	HE	53	53	105	945	420
ussr	HT	7	IS-2	1280	100	90	60	0.139	0.07	350	100	90	90	12.3	-	-	AP	175	152	122	780	390	APCR	217	204	122	975	390	HE	61	61	122	780	530
ussr	HT	7	KV-3	1400	120	90	90	0.106	0.053	340	130	130	130	12.3	-	-	AP	175	152	122	780	390	APCR	217	204	122	975	390	HE	61	61	122	780	530
ussr	HT	7	KV-122	1200	75	60	60	0.121	0.061	360	100	90	90	12.3	-	-	AP	175	152	122	780	390	APCR	217	204	122	975	390	HE	61	61	122	780	530
ussr	HT	7	IS	1230	120	90	60	0.139	0.07	350	100	90	90	12.3	-	-	AP	175	152	122	780	390	APCR	217	204	122	975	390	HE	61	61	122	780	530
china	LT	7	Type 62	880	35	20	20	0.288	0.288	390	45	30	20	5.7	-	-	AP	145	135	85	793	180	HEAT	220	220	85	793	180	HE	43	43	85	793	300
china	LT	7	WZ-131	900	35	20	20	0.282	0.282	370	45	30	20	5.1	-	-	AP	159	150	85	860	200	HEAT	230	230	85	860	200	HE	43	43	85	860	320
france	LT	7	AMX 13 57 GF	890	50	20	15	0.329	0.329	390	40	20	20	2.2	-	-	AP	143	129	57	1141	90	APCR	195	151	57	1463	90	-	-	-	-	-	-
france	LT	7	AMX 13 75	850	50	20	15	0.31	0.31	370	40	20	20	4.5	-	-	AP	144	128	75	1000	135	APCR	202	179	75	1250	135	HE	38	38	75	1000	175
germany	LT	7	Spähpanzer SP I C	880	10	10	10	0.308	0.308	390	15	10	10	7	-	-	AP	158	134	90	630	220	HEAT	210	210	90	630	220	HE	45	45	90	338	270
usa	LT	7	T71	840	25.4	22.2	19.1	0.247	0.247	390	22.2	22.2	22.2	3.2	-	-	APCR	145	125	76	1219	150	HEAT	210	210	76	975	150	HE	38	38	76	975	185
usa	LT	7	T71 CMCD	840	25.4	22.2	19.1	0.231	0.231	400	22.2	22.2	22.2	4	-	-	APCR	175	173	76	1219	150	HEAT	210	210	76	975	150	HE	38	38	76	975	185
ussr	LT	7	LTG	880	40	40	40	0.346	0.346	360	110	80	80	5.8	-	-	AP	144	125	85	950	180	APCR	194	168	85	1188	180	HE	44	44	85	950	300
china	MT	7	T-34-1	1050	60	45	40	0.321	0.24	370	170	120	60	8	-	-	AP	175	155	100	895	250	APCR	235	208	100	1119	250	HE	50	50	100	895	330
czech	MT	7	Konštrukta T-34/100	1100	45	45	45	0.245	0.184	370	90	75	52	4	-	-	AP	175	155	100	925	250	HEAT	250	250	100	950	250	HE	50	50	100	900	330
germany	MT	7	Panther	1300	85	50	40	0.162	0.121	380	120	60	60	4.4	-	-	AP	198	184	75	945	135	APCR	244	204	75	1181	135	HE	38	38	75	945	175
germany	MT	7	Panther/M10	1300	85	50	40	0.162	0.121	365	100	45	45	4.5	-	-	AP	150	132	75	925	135	APCR	194	174	75	1156	135	HE	38	38	75	925	175
germany	MT	7	VK 30.02 (D)	1250	80	45	50	0.241	0.181	380	120	60	60	6.8	-	-	AP	145	129	88	773	220	APCR	194	168	88	966	220	HE	44	44	88	773	270
japan	MT	7	Type 5 Chi-Ri	1250	75	35	35	0.208	0.156	370	75	50	50	5	-	-	AP	155	140	75	821	130	AP	186	168	75	821	130	HE	38	38	75	821	175
japan	MT	7	Type 5 Chi-Ri	1250	75	35	35	0.208	0.156	370	75	50	50	5	-	-	AP	155	140	75	821	130	AP	186	168	75	821	130	HE	38	38	75	821	175
sweden	MT	7	Leo	1100	70	30	20	0.274	0.205	370	70	30	20	8	-	-	AP	155	142	105	785	300	APCR	194	161	105	930	300	HE	53	53	105	785	410
uk	MT	7	Comet	1150	76.2	42.9	31.8	0.253	0.19	380	101.6	63.5	57.2	4.2	-	-	AP	148	138	76.2	785	140	APCR	208	187	76.2	981	140	HE	38	38	76.2	785	190
usa	MT	7	T20	1100	63.5	50.8	38.1	0.265	0.199	390	88.9	63.5	63.5	8.1	-	-	AP	160	135	90	853	240	APCR	243	221	90	1066	240	HE	45	45	90	853	320
usa	MT	7	T23E3	1050	76.2	50.8	38.1	0.253	0.19	380	76.2	63.5	63.5	4.2	-	-	AP	149	128	76	792	115	APCR	190	160	76	990	115	HE	38	38	76	792	185
ussr	MT	7	A-44	1100	150	60	60	0.22	0.165	370	90	90	90	9.7	-	-	AP	167	140	107	830	300	APCR	219	184	107	1038	300	HE	54	54	107	830	360
ussr	MT	7	T-43	1100	75	75	75	0.263	0.198	370	90	90	90	5.8	-	-	AP	144	125	85	950	180	APCR	194	168	85	1188	180	HE	44	44	85	950	300
ussr	MT	7	KV-13	1120	120	85	85	0.26	0.195	360	100	90	90	5.8	-	-	AP	144	125	85	950	180	APCR	194	168	85	1188	180	HE	44	44	85	950	300
france	SPG	7	Lorraine 155 mle. 50	340	40	30	20	0.149	0.074	270	-	-	-	19.4	-	-	HE	40	40	155	450	700	HE	40	40	155	450	700	-	-	-	-	-	-
germany	SPG	7	G.W. Panther	360	50	30	20	0.02	0.01	275	-	-	-	18.2	-	-	HE	39	39	150	440	680	HE	39	39	150	440	680	-	-	-	-	-	-
uk	SPG	7	Crusader 5.5-in. SP	350	28.3	28.3	12	0.285	0.143	275	-	-	-	15.8	-	-	HE	35	35	139.7	440	600	HE	35	35	139.7	440	600	-	-	-	-	-	-
usa	SPG	7	M12	350	50.8	19.1	19.1	0.205	0.102	270	-	-	-	17.8	-	-	HE	39	39	155	490	700	HE	39	39	155	490	700	-	-	-	-	-	-
ussr	SPG	7	S-51	350	60	60	60	0.082	0.041	275	-	-	-	43.4	-	-	HE	52	52	203	425	1050	HE	52	52	203	425	1050	-	-	-	-	-	-
ussr	SPG	7	SU-14-1	350	20	20	10	0.124	0.062	260	-	-	-	43.4	-	-	HE	52	52	203	425	1050	HE	52	52	203	425	1050	-	-	-	-	-	-
france	TD	7	AMX AC mle. 46	820	120	40	40	0.181	0.109	350	-	-	-	7.4	-	-	AP	212	193	90	1000	240	APCR	259	228	90	1250	240	HE	45	45	90	1000	320
france	TD	7	AMX AC mle. 46	820	120	40	40	0.181	0.109	350	-	-	-	9.1	-	-	AP	232	205	100	1000	300	APCR	263	253	100	1250	300	HE	50	50	100	1000	400
germany	TD	7	E 25	830	50	30	30	0.441	0.264	360	-	-	-	4.6	-	-	AP	150	132	75	925	135	APCR	194	174	75	1156	135	HE	38	38	75	925	175
germany	TD	7	Jagdpanther	850	80	50	40	0.23	0.138	350	-	-	-	7.4	-	-	AP	200	183	105	950	320	APCR	244	229	105	1188	320	HE	60	60	105	950	420
germany	TD	7	Jagdpanther	850	80	50	40	0.23	0.138	350	-	-	-	6	-	-	AP	203	185	88	1000	240	APCR	237	217	88	1250	240	HE	44	44	88	1000	295
germany	TD	7	Sturer Emil	850	50	30	30	0.198	0.119	370	-	-	-	14.2	-	-	AP	231	202	128	880	490	HE	65	65	128	880	630	-	-	-	-	-	-
germany	TD	7	Krupp-Steyr Waffenträger	800	20	10	8	0.397	0.238	360	-	-	-	6.8	-	-	AP	203	185	88	1000	240	APCR	237	217	88	1250	240	HE	44	44	88	1000	295
sweden	TD	7	Ikv 90 Typ B	800	15	12	12	0.387	0.232	340	-	-	-	7.5	-	-	AP	210	195	90	1275	240	HEAT	250	250	90	950	240	HE	45	45	90	750	320
uk	TD	7	AT 15A	1050	228.6	152.4	101.6	0.222	0.133	350	-	-	-	3.2	-	-	AP	171	161	76.2	884	150	APCR	239	218	76.2	1105	150	HE	38	38	76.2	884	190
uk	TD	7	AT 7	1250	203.2	101.6	101.6	0.302	0.181	350	-	-	-	3.2	-	-	AP	226	211	83.4	1020	230	APCR	258	248	83.4	1275	230	HE	42	42	83.4	1020	280
uk	TD	7	Challenger	900	88.9	50.8	38.1	0.251	0.15	370	-	-	-	3.2	-	-	AP	171	161	76.2	884	150	APCR	239	218	76.2	1105	150	HE	38	38	76.2	884	190
usa	TD	7	T25/2	850	76.2	50.8	38.1	0.316	0.19	380	-	-	-	7.5	-	-	AP	170	150	90	975	240	APCR	258	235	90	1219	240	HE	45	45	90	975	320
usa	TD	7	T25 AT	840	88.9	76.2	38.1	0.344	0.206	350	-	-	-	8.3	-	-	AP	198	175	105	945	320	APCR	245	219	105	1181	320	HE	53	53	105	945	420
usa	TD	7	T25 AT	840	88.9	76.2	38.1	0.344	0.206	350	-	-	-	7.5	-	-	AP	170	150	90	975	240	APCR	258	235	90	1219	240	HE	45	45	90	975	320
usa	TD	7	M56 Scorpion	820	1	1	1	0.399	0.239	350	-	-	-	7.5	-	-	AP	219	206	90	914	240	HEAT	275	275	90	1219	240	HE	45	45	90	732	320
usa	TD	7	T28 Concept	880	203.2	101.6	50.8	0.259	0.155	370	-	-	-	11	-	-	AP	181	158	105	872	320	APCR	224	200	105	1075	320	HE	53	53	105	901	420
ussr	TD	7	SU-152	870	75	60	60	0.289	0.173	330	-	-	-	7.4	-	-	AP	175	152	122	800	390	APCR	217	204	122	1000	390	HE	64	64	122	800	530
ussr	TD	7	ISU-122S	870	90	90	60	0.264	0.159	350	-	-	-	7.4	-	-	AP	175	152	122	800	390	APCR	217	204	122	1000	390	HE	64	64	122	800	530
ussr	TD	7	SU-122-44	840	90	75	45	0.378	0.227	330	-	-	-	7.3	-	-	AP	175	152	122	800	390	APCR	217	204	122	1000	390	HE	64	64	122	800	530
ussr	TD	7	SU-100M1	830	90	75	45	0.354	0.212	360	-	-	-	6.8	-	-	AP	183	162	100	880	250	APCR	235	208	100	1100	250	HE	50	50	100	880	330
ussr	TD	7	SU-100M1	830	90	75	45	0.354	0.212	360	-	-	-	8	-	-	AP	175	155	100	895	250	APCR	235	208	100	1119	250	HE	50	50	100	895	330
china	HT	8	110	1550	120	90	60	0.11	0.055	380	201	148	50	8	-	-	AP	215	185	100	950	320	APCR	265	255	100	1188	320	HE	50	50	100	950	420
china	HT	8	WZ-111	1550	120	120	60	0.118	0.059	380	230	120	60	12.3	-	-	AP	175	152	122	800	390	HEAT	250	250	122	640	390	HE	61	61	122	800	530
china	HT	8	112	1500	120	120	60	0.116	0.058	380	240	130	60	12.3	-	-	AP	175	152	122	800	390	HEAT	250	250	122	640	390	HE	61	61	122	800	530
france	HT	8	FCM 50 t	1500	120	80	80	0.076	0.038	400	120	80	60	7.4	-	-	AP	212	193	90	1000	240	APCR	259	228	90	1250	240	HE	45	45	90	1000	320
france	HT	8	AMX 50 100	1400	90	35	30	0.098	0.049	380	90	30	30	7.4	-	-	AP	212	193	90	1000	240	APCR	259	228	90	1250	240	HE	45	45	90	1000	320
france	HT	8	AMX 50 100	1400	90	35	30	0.098	0.049	380	90	30	30	9.1	-	-	AP	232	205	100	1000	300	APCR	263	253	100	1250	300	HE	50	50	100	1000	400
france	HT	8	AMX M4 mle. 49	1500	190	55	40	0.075	0.038	370	250	120	60	4	-	-	AP	232	205	100	1000	300	APCR	263	253	100	1250	300	HE	50	50	100	1000	400
france	HT	8	AMX M4 mle. 49 Liberté	1500	190	55	40	0.095	0.058	370	250	120	60	4	-	-	AP	232	205	100	1000	300	APCR	263	253	100	1250	300	HE	50	50	100	1000	400
germany	HT	8	Tiger II	1600	150	80	80	0.075	0.038	390	185	80	80	10.8	-	-	AP	225	195	105	1100	320	APCR	285	249	105	1375	320	HE	60	60	105	1100	420
germany	HT	8	VK 100.01 (P)	1700	200	130	120	0.057	0.029	400	230	160	140	14.7	-	-	AP	220	190	128	810	440	APCR	260	219	128	1013	440	HE	65	65	128	810	630
germany	HT	8	VK 45.02 (P) Ausf. A	1570	150	80	80	0.08	0.04	390	185	80	80	10.2	-	-	AP	200	183	105	950	320	APCR	244	229	105	1188	320	HE	60	60	105	950	420
germany	HT	8	VK 45.02 (P) Ausf. A	1570	150	80	80	0.08	0.04	390	185	80	80	7.7	-	-	AP	203	185	88	1000	240	APCR	237	217	88	1250	240	HE	44	44	88	1000	295
germany	HT	8	Löwe	1650	150	100	80	0.067	0.034	400	120	80	80	12	-	-	AP	234	200	105	1150	320	APCR	294	250	105	1438	320	HE	60	60	105	1150	420
japan	HT	8	O-Ho	1700	200	105	150	0.007	0.003	380	200	200	200	10.8	-	-	AP	215	188	105	916	330	HE	53	53	105	900	430	-	-	-	-	-	-
sweden	HT	8	Emil I	1400	100	20	30	0.115	0.057	360	180	35	20	8.8	-	-	APCR	217	200	105	1080	320	APCR	242	220	105	1350	320	HE	53	53	105	900	420
uk	HT	8	Caernarvon	1600	130	50.8	38.1	0.097	0.048	400	198.1	152.4	95.3	3.2	-	-	AP	226	211	83.4	1020	230	APCR	258	248	83.4	1275	230	HE	42	42	83.4	1020	280
usa	HT	8	Chrysler K GF	1500	152.4	101.6	76.2	0.093	0.056	380	254	127	88.9	11	-	-	AP	198	175	105	945	320	APCR	260	232	105	1181	320	HE	53	53	105	945	420
usa	HT	8	T34	1500	102	76	51	0.069	0.034	380	279.4	127	203	12	-	-	AP	248	238	120	945	400	APCR	297	255	120	1181	400	HE	60	60	120	945	515
usa	HT	8	T34 B	1500	102	76	51	0.089	0.054	380	279.4	127	203	12	-	-	AP	248	238	120	945	400	APCR	297	255	120	1181	400	HE	60	60	120	945	515
usa	HT	8	M6A2E1	1500	191	66	51	0.018	0.009	380	229	89	208	11.8	-	-	AP	198	175	105	945	320	APCR	245	219	105	1181	320	HE	53	53	105	945	420
usa	HT	8	T26E5	1500	152.4	76.2	50.8	0.098	0.049	390	190.5	114.3	127	4	-	-	APCR	230	210	90	1021	240	APCR	259	228	90	1021	240	HE	45	45	90	823	320
usa	HT	8	T26E5 Patriot	1500	152.4	76.2	50.8	0.118	0.069	390	190.5	114.3	127	4	-	-	APCR	230	210	90	1021	240	APCR	259	228	90	1021	240	HE	45	45	90	823	320
usa	HT	8	T32	1550	127	76	51	0.102	0.051	400	298	197	152	7.6	-	-	AP	170	150	90	975	240	APCR	258	235	90	1219	240	HE	45	45	90	975	320
usa	HT	8	T32	1550	127	76	51	0.102	0.051	400	298	197	152	9.4	-	-	AP	198	175	105	945	320	APCR	245	219	105	1181	320	HE	53	53	105	945	420
ussr	HT	8	IS-6	1550	100	100	60	0.122	0.061	350	150	150	100	12.3	-	-	AP	175	152	122	790	390	APCR	217	204	122	988	390	HE	61	61	122	790	530
ussr	HT	8	IS-3	1500	110	90	60	0.122	0.061	350	249	172	100	13.2	-	-	AP	225	204	122	1007	390	APCR	265	250	122	1259	390	HE	68	68	122	1007	530
ussr	HT	8	IS-3A	1550	110	90	60	0.12	0.06	350	249	172	100	12.3	-	-	APCR	221	193	122	1400	390	HEAT	270	270	122	820	390	HE	61	61	122	790	530
ussr	HT	8	KV-5	1780	180	150	140	0.054	0.027	350	180	180	180	8.5	-	-	AP	167	140	107	830	300	APCR	219	184	107	1038	300	HE	54	54	107	830	360
ussr	HT	8	KV-4	1700	180	150	90	0.072	0.036	350	180	150	140	8.8	-	-	AP	227	204	107	1043	320	APCR	289	251	107	1304	320	HE	62	62	107	1043	420
ussr	HT	8	IS-5 (Object 730)	1550	120	120	60	0.122	0.061	360	201	129	90	12.3	-	-	APCR	221	193	122	1400	390	HEAT	270	270	122	820	390	HE	61	61	122	790	530
ussr	HT	8	Object 252U	1500	130	100	90	0.122	0.061	350	250	150	100	12	-	-	AP	225	204	122	1000	440	APCR	265	250	122	1250	440	HE	68	68	122	700	530
ussr	HT	8	Object 252U Defender	1500	130	100	90	0.142	0.081	350	250	150	100	12	-	-	AP	225	204	122	1000	440	APCR	265	250	122	1250	440	HE	68	68	122	700	530
ussr	HT	8	IS-6 B	1550	100	100	60	0.142	0.081	350	150	150	100	12.3	-	-	AP	175	152	122	790	390	APCR	217	204	122	988	390	HE	61	61	122	790	530
ussr	HT	8	KV-4 by Kreslavskiy	1500	180	125	90	0.041	0.021	360	180	160	100	8.8	-	-	AP	227	204	107	1043	320	APCR	289	251	107	1304	320	HE	62	62	107	1043	420
china	LT	8	WZ-132	1100	50	25	20	0.293	0.293	380	55	35	20	8	-	-	AP	189	167	100	920	250	APCR	225	200	100	1150	250	HE	50	50	100	920	330
france	LT	8	Bat.-Châtillon 12 t	1000	40	20	20	0.322	0.322	380	25	25	25	4	-	-	AP	170	148	75	1000	170	APCR	210	185	75	1250	170	HE	38	38	75	1000	260
germany	LT	8	leKpz M 41 90 mm GF	1100	25.4	25.4	19.1	0.279	0.279	400	25.4	25.4	25.4	4	-	-	AP	182	168	90	830	240	HEAT	250	250	90	830	240	HE	102	102	90	773	320
germany	LT	8	HWK 12	1100	14.5	14.5	14.5	0.292	0.292	410	15	10	10	7	-	-	AP	180	160	90	630	240	HEAT	250	250	90	630	240	HE	45	45	90	338	320
usa	LT	8	M41 Walker Bulldog	1000	25.4	25.4	19.1	0.25	0.25	400	25.4	25.4	25.4	3.2	-	-	APCR	175	173	76	1219	170	HEAT	210	210	76	975	170	HE	38	38	76	975	260
ussr	LT	8	LTTB	1050	90	45	40	0.27	0.27	380	90	75	52	5.8	-	-	AP	170	162	85	1050	180	APCR	216	187	85	1313	180	HE	44	44	85	700	300
china	MT	8	T-34-3	1300	90	50	50	0.262	0.196	380	190	120	60	12.3	-	-	AP	175	152	122	800	390	HEAT	250	250	122	640	390	HE	61	61	122	800	530
china	MT	8	59-Patton	1400	100	80	45	0.146	0.11	400	177.8	76.2	50.8	7.5	-	-	AP	190	170	90	914	240	HEAT	250	250	90	1219	240	HE	45	45	90	732	320
