country, type, tier, name, HP, front, sides, rear, view, tfront, tsides, trear, reload, clip_count, clip_rate, shell1_type, shell1_pierce, shell1_damage, shell2_type, shell2_pierce, shell2_damage, shell3_type, shell3_pierce, shell3_damage
usa, TD,8, T28_Prototype,1150,203.2,50.8,50.8,380, -, -, -,10, -, -, AP,248,400, APCR,297,400, HE,60,515
ussr, TD,8, ISU-152,1010,90,90,60,350, -, -, -,17.6, -, -, AP,286,750, APCR,329,750, HE,90,950
ussr, TD,8, SU-101,990,120,90,40,380, -, -, -,12.5, -, -, AP,258,440, HEAT,340,440, HE,68,530
ussr, TD,8, R121_KV4_KTT,1200,200,125,125,350, -, -, -,8.8, -, -, AP,227,320, APCR,289,320, HE,62,420
china, HT,9, Ch12_111_1_2_3,1850,120,80,60,400,230,120,60,15.4, -, -, AP,244,490, HEAT,340,490, HE,65,640
france, HT,9, AMX_50_120,1750,100,80,60,390,100,80,60,10.2, -, -, AP,257,400, APCR,325,400, HE,65,515
germany, HT,9, VK4502P,1950,200,100,100,400,252,160,160,14.7, -, -, AP,246,490, APCR,311,490, HE,65,630
germany, HT,9, E-75,1920,160,120,120,400,252,160,160,14.7, -, -, AP,246,490, APCR,311,490, HE,65,630
japan, HT,9, J25_Type_4,2050,250,140,150,390,250,200,200,13.5, -, -, AP,249,600, AP,282,600, HE,70,770
uk, HT,9, GB12_Conqueror,1950,130,50.8,38.1,400,254,88.9,69.9,9.9, -, -, AP,259,400, APCR,326,400, HE,120,515
usa, HT,9, M103,1850,228.6,44.5,44.5,390,254,99.1,53.3,10.9, -, -, AP,258,400, HEAT,340,400, HE,60,515
ussr, HT,9, ST_I,1900,140,140,100,380,250,160,160,12.5, -, -, AP,258,440, HEAT,340,440, HE,68,530
ussr, HT,9, IS8,1800,120,120,60,400,250,201,90,12.5, -, -, AP,258,440, HEAT,340,440, HE,68,530
china, MT,9, Ch18_WZ-120,1650,100,80,45,390,220,160,65,12.3, -, -, AP,249,440, HEAT,340,440, HE,68,530
czech, MT,9, Cz02_TVP_T50,1650,65,40,40,400,120,80,60,4, -, -, APCR,248,320, HEAT,310,320, HE,50,420
france, MT,9, AMX_30_prototype,1650,80,30,30,390,80,40,30,10.2, -, -, APCR,260,390, HEAT,320,390, HE,53,480
france, MT,9, F75_Char_de_25t,1600,30,25,20,380,25,25,20,9.1, -, -, AP,232,300, APCR,263,300, HE,50,400
germany, MT,9, E-50,1750,150,80,80,400,185,80,80,6.8, -, -, AP,223,240, APCR,261,240, HE,44,295
germany, MT,9, E-50,1750,150,80,80,400,185,80,80,9.7, -, -, AP,220,390, APCR,270,390, HE,60,510
germany, MT,9, Pro_Ag_A,1700,70,35,25,400,52,60,60,7.5, -, -, APCR,268,390, HEAT,330,390, HE,53,480
germany, MT,9, G105_T-55_NVA_DDR,1700,100,80,45,395,200,160,65,8, -, -, AP,201,320, HEAT,330,320, HE,50,420
japan, MT,9, Type_61,1700,55,35,25,400,70,60,35,7.5, -, -, APCR,258,390, HEAT,330,390, HE,53,480
uk, MT,9, GB24_Centurion_Mk3,1720,120.7,50.8,31.8,410,152.4,88.9,88.9,7.5, -, -, APCR,268,390, HE,210,480, HE,105,480
usa, MT,9, M46_Patton,1700,101.6,76.2,50.8,410,101.6,63.5,76.2,8.8, -, -, AP,218,390, APCR,265,390, HE,53,480
usa, MT,9, T54E1,1750,152.4,76.2,38.1,400,127,69.9,50.8,8.5, -, -, AP,210,390, APCR,255,390, -, -, -
ussr, MT,9, T-54,1650,120,80,45,390,200,160,65,8.1, -, -, AP,219,320, HEAT,330,320, HE,50,420
ussr, MT,9, T-54,1650,120,80,45,390,200,160,65,8, -, -, AP,201,320, HEAT,330,320, HE,50,420
ussr, MT,9, R104_Object_430_II,1700,120,80,40,390,248,185,63,8.1, -, -, AP,219,320, HEAT,330,320, HE,50,420
france, SPG,9, Bat_Chatillon155_55,440,101.6,76.2,50.8,330, -, -, -,17.8, -, -, HE,95,1250, HE,95,1250, HEAT,185,720
germany, SPG,9, G_Tiger,500,30,16,16,350, -, -, -,40.2, -, -, HE,105,2000, AP,303,1550, HE,105,2000
uk, SPG,9, GB30_FV3805,450,50.8,50.8,50.8,340, -, -, -,15.8, -, -, HE,92,1750, HE,97,1750, -, -, -
usa, SPG,9, M53_55,450,25.4,12.7,12.7,350, -, -, -,35.4, -, -, HE,102,1850, AP,241,1450, HE,102,1850
ussr, SPG,9, Object_212,460,60,60,60,320, -, -, -,43.4, -, -, HE,102,1850, AP,260,1450, HE,102,1850
france, TD,9, AMX50_Foch,1550,180,40,40,380, -, -, -,9.1, -, -, AP,257,400, APCR,325,400, HE,65,515
germany, TD,9, JagdTiger,2100,250,80,80,390, -, -, -,12, -, -, AP,276,560, APCR,352,560, HE,65,700
germany, TD,9, Waffentrager_IV,1600,80,30,20,370, -, -, -,12, -, -, AP,276,560, APCR,352,560, HE,65,700
germany, TD,9, Waffentrager_IV,1600,80,30,20,370, -, -, -,18.8, -, -, AP,235,750, HEAT,334,750, HE,85,950
uk, TD,9, GB81_FV4004,1500,76.2,50.8,38.1,380, -, -, -,9.9, -, -, AP,259,400, APCR,326,400, HE,120,515
uk, TD,9, GB32_Tortoise,2000,228.6,152.4,101.6,390, -, -, -,9.9, -, -, AP,259,400, APCR,326,400, HE,120,515
usa, TD,9, T30,1650,102,76,51,380, -, -, -,18.2, -, -, AP,276,750, APCR,320,750, HE,90,950
usa, TD,9, T95,1800,305,152.4,50.8,380, -, -, -,18.2, -, -, AP,276,750, APCR,320,750, HE,90,950
ussr, TD,9, R53_Object_704,1600,120,90,60,360, -, -, -,17.6, -, -, AP,286,750, APCR,329,750, HE,90,950
ussr, TD,9, SU122_54,1530,100,80,45,390, -, -, -,12.5, -, -, AP,258,440, HEAT,340,440, HE,68,530
china, HT,10, Ch22_113,2300,120,120,70,400,290,180,80,12.3, -, -, AP,249,440, HEAT,340,440, HE,68,530
france, HT,10, AMX_50_68t,2100,170,30,30,400,100,50,30,10.2, -, -, AP,257,400, APCR,325,400, HE,65,515
germany, HT,10, Maus,3000,200,185,160,400,240,210,210,14.7, -, -, AP,246,490, APCR,311,490, HE,65,630
germany, HT,10, E-100,2700,200,120,150,400,250,150,150,14.7, -, -, AP,246,490, APCR,311,490, HE,65,630
germany, HT,10, E-100,2700,200,120,150,400,250,150,150,18.8, -, -, AP,235,750, HEAT,334,750, HE,85,950
germany, HT,10, VK7201,2500,200,160,120,400,200,160,120,18.8, -, -, AP,235,750, HEAT,334,750, HE,85,950
japan, HT,10, J20_Type_2605,2900,260,140,150,400,260,210,200,13.5, -, -, AP,249,600, AP,282,600, HE,70,770
uk, HT,10, GB13_FV215b,2500,152.4,101.6,76.2,410,254,152.4,101.6,9.9, -, -, AP,259,400, APCR,326,400, HE,120,515
usa, HT,10, T110,2200,254,76.2,38.1,400,203.2,127,76.2,10.9, -, -, AP,258,400, HEAT,340,400, HE,60,515
usa, HT,10, T57_58,2250,228.6,44.5,44.5,400,152.4,127,50.8,10.9, -, -, AP,258,400, HEAT,340,400, HE,60,515
ussr, HT,10, IS-4,2500,140,160,100,400,250,200,170,12.5, -, -, AP,258,440, HEAT,340,440, HE,68,530
ussr, HT,10, IS-7,2150,150,150,100,400,240,185,94,15.4, -, -, AP,250,490, APCR,303,490, HE,68,640
ussr, HT,10, R110_Object_260,2100,150,150,70,400,350,240,100,12.5, -, -, APCR,260,440, HEAT,340,440, HE,68,530
china, MT,10, Ch19_121,1950,120,80,60,400,240,130,60,11, -, -, AP,258,440, HEAT,340,440, HE,68,530
czech, MT,10, Cz04_T50_51,1800,65,40,30,410,120,80,60,4, -, -, APCR,248,320, HEAT,310,320, HE,50,420
france, MT,10, Bat_Chatillon25t,1800,60,40,30,400,50,30,15,10.2, -, -, APCR,259,390, HEAT,330,390, HE,53,480
france, MT,10, F72_AMX_30,1900,80,35,30,410,80,40,30,10.2, -, -, APCR,260,390, HEAT,320,390, HE,53,480
germany, MT,10, E50_Ausf_M,2050,150,80,80,400,185,80,80,9.7, -, -, APCR,270,390, HEAT,330,390, HE,60,510
germany, MT,10, Leopard1,1950,70,35,25,410,52,60,60,7.5, -, -, APCR,268,390, HEAT,330,390, HE,53,480
japan, MT,10, ST_B1,1950,110,35,25,410,132,132,37,7.5, -, -, APCR,258,390, HEAT,330,390, HE,53,480
uk, MT,10, GB86_Centurion_Action_X,1950,120.7,50.8,31.8,410,198.1,152.4,95.3,7.5, -, -, APCR,268,390, HEAT,330,390, HE,105,480
usa, MT,10, M48A1,2000,152.4,76.2,38.1,420,177.8,76.2,50.8,8.5, -, -, APCR,268,390, HEAT,330,390, HE,53,480
usa, MT,10, M60,2000,93.2,73.7,25.4,420,177.8,76.2,50.8,8.5, -, -, APCR,268,390, HEAT,330,390, HE,53,480
ussr, MT,10, T62A,1950,100,80,45,400,240,161,65,7.1, -, -, APCR,264,320, HEAT,330,320, HE,50,420
ussr, MT,10, Object_907,2000,100,85,45,400,228,180,46,8.1, -, -, APCR,264,320, HEAT,330,320, HE,50,420
ussr, MT,10, Object_140,1900,100,80,55,400,240,187,65,7.1, -, -, APCR,264,320, HEAT,330,320, HE,50,420
ussr, MT,10, Object_430,2000,120,80,40,400,248,185,63,7.1, -, -, APCR,264,320, HEAT,330,320, HE,50,420
france, SPG,10, Bat_Chatillon155,490,50,30,20,340, -, -, -,17.8, -, -, HE,95,1250, HE,95,1250, HEAT,185,720
germany, SPG,10, G_E,550,80,50,40,360, -, -, -,37.2, -, -, HE,105,2000, AP,303,1550, HE,105,2000
uk, SPG,10, GB31_Conqueror_Gun,530,152.4,50.8,76.2,350, -, -, -,15.8, -, -, HE,117,2200, HE,117,2200, -, -, -
usa, SPG,10, T92,500,25.4,25.4,12.7,360, -, -, -,46.8, -, -, HE,120,2250, AP,370,1800, HE,120,2250
ussr, SPG,10, Object_261,510,75,50,30,350, -, -, -,29.7, -, -, HE,102,1700, AP,360,1100, HE,102,1700
france, TD,10, AMX_50Fosh_155,1850,180,40,40,380, -, -, -,17.1, -, -, AP,293,750, HEAT,395,750, HE,90,1100
germany, TD,10, JagdPz_E100,2200,200,120,150,390, -, -, -,18.8, -, -, AP,299,1050, HEAT,420,1050, HE,85,1400
germany, TD,10, G121_Grille_15_L63,1800,30,16,20,390, -, -, -,4, -, -, AP,279,750, HEAT,334,750, HE,75,950
uk, TD,10, GB48_FV215b_183,2000,152.4,50.8,76.2,390, -, -, -,18.2, -, -, AP,310,1150, HE,230,1750, HE,92,1750
uk, TD,10, GB83_FV4005,1850,76.2,50.8,38.1,390, -, -, -,18.2, -, -, AP,310,1150, HE,230,1750, HE,92,1750
usa, TD,10, T110E4,2000,260,76,38,390, -, -, -,18.2, -, -, AP,295,750, APCR,375,750, HE,90,1100
usa, TD,10, T110E3,2050,305,76,38,390, -, -, -,18.2, -, -, AP,295,750, APCR,375,750, HE,90,1100
ussr, TD,10, Object268,1950,187,100,50,370, -, -, -,16.5, -, -, AP,303,750, HEAT,395,750, HE,90,1100
ussr, TD,10, Object263,1900,250,80,50,390, -, -, -,40, -, -, AP,290,550, APCR,330,550, HE,75,750
